,model,feats,body_part,interp,emotion,shuffle,fold,epoch,p,p_std,r,r_std,f,f_std,acc,acc_std
224,CNN,brute,full-hh,False,happiness,False,average,52,0.40047052289393825,0.29641218619241244,0.2416299926323671,0.2278117512822118,0.21036989150442348,0.18325776500298177,0.6280913292191709,0.14885042289826497
225,CNN,brute,full-head,False,sadness,False,0,90,0.0,,0.0,,0.0,,[0.64485981],
226,CNN,brute,full-head,False,sadness,False,1,90,0.34309623430962344,,0.04025527736867943,,0.07205623901581723,,[0.56200747],
227,CNN,brute,full-head,False,sadness,False,2,90,0.0,,0.0,,0.0,,[0.9682908],
228,CNN,brute,full-head,False,sadness,False,3,90,0.3612565445026178,,0.17624521072796934,,0.23690987124463517,,[0.76318594],
229,CNN,brute,full-head,False,sadness,False,4,90,0.4452054794520548,,0.08643617021276596,,0.1447661469933185,,[0.43167242],
230,CNN,brute,full-head,False,sadness,False,5,90,0.216255442670537,,0.12778730703259006,,0.16064690026954176,,[0.46732809],
231,CNN,brute,full-head,False,sadness,False,6,90,0.0,,0.0,,0.0,,[0.87034384],
232,CNN,brute,full-head,False,sadness,False,7,90,0.011954992967651195,,0.03711790393013101,,0.018085106382978725,,[0.53988036],
233,CNN,brute,full-head,False,sadness,False,average,90,0.17222108673781053,0.17890561494885254,0.05848023365901697,0.06174737441981641,0.07905803298828643,0.08544643277283813,0.655946089851333,0.18142493232416948
234,CNN,brute,hands,False,sadness,False,0,90,0.5601577909270217,,0.4057142857142857,,0.47058823529411764,,[0.80093458],
235,CNN,brute,hands,False,sadness,False,1,90,0.1518987341772152,,0.005891016200294551,,0.011342155009451795,,[0.56615512],
236,CNN,brute,hands,False,sadness,False,2,90,0.0,,0.0,,0.0,,[0.97718484],
237,CNN,brute,hands,False,sadness,False,3,90,0.10256410256410256,,0.010217113665389528,,0.018583042973286876,,[0.77490677],
238,CNN,brute,hands,False,sadness,False,4,90,0.15,,0.003989361702127659,,0.0077720207253886,,[0.43315244],
239,CNN,brute,hands,False,sadness,False,5,90,0.2968236582694414,,0.11620926243567753,,0.1670261941448382,,[0.53763257],
240,CNN,brute,hands,False,sadness,False,6,90,0.0,,0.0,,0.0,,[0.98567335],
241,CNN,brute,hands,False,sadness,False,7,90,0.1015161502966381,,0.33624454148471616,,0.1559493670886076,,[0.58449651],
242,CNN,brute,hands,False,sadness,False,average,90,0.17037005452930237,0.1717816711528856,0.10978319765031139,0.15608702323802398,0.10390762690446134,0.15322828584513443,0.7075170229475087,0.19449093089593628
243,CNN,brute,head,False,sadness,False,0,90,0.0,,0.0,,0.0,,[0.63333333],
244,CNN,brute,head,False,sadness,False,1,90,0.3946700507614213,,0.4580265095729013,,0.42399454669393316,,[0.47428453],
245,CNN,brute,head,False,sadness,False,2,90,0.0,,0.0,,0.0,,[0.75251353],
246,CNN,brute,head,False,sadness,False,3,90,0.34346103038309117,,0.33205619412515963,,0.33766233766233766,,[0.72828982],
247,CNN,brute,head,False,sadness,False,4,90,0.6509485094850949,,0.5323581560283688,,0.5857108022433553,,[0.58090775],
248,CNN,brute,head,False,sadness,False,5,90,0.5524193548387096,,0.058747855917667235,,0.1062015503875969,,[0.60554225],
249,CNN,brute,head,False,sadness,False,6,90,0.0,,0.0,,0.0,,[0.60601719],
250,CNN,brute,head,False,sadness,False,7,90,0.07537154989384288,,0.31004366812227074,,0.12126387702818105,,[0.48703888],
251,CNN,brute,head,False,sadness,False,average,90,0.25210881192027,0.2499602668704868,0.21140404797079596,0.20781597043672823,0.19685413925192552,0.21000465882274091,0.6084909116316797,0.09303832169632319
252,CNN,brute,full,False,sadness,False,0,90,0.0,,0.0,,0.0,,[0.62897196],
253,CNN,brute,full,False,sadness,False,1,90,0.40117994100294985,,0.06676485027000491,,0.11447811447811447,,[0.56366653],
254,CNN,brute,full,False,sadness,False,2,90,0.0,,0.0,,0.0,,[0.88321732],
255,CNN,brute,full,False,sadness,False,3,90,0.4355300859598854,,0.388250319284802,,0.41053342336259285,,[0.76744806],
256,CNN,brute,full,False,sadness,False,4,90,0.555333998005982,,0.24689716312056736,,0.34182264498312365,,[0.47089295],
257,CNN,brute,full,False,sadness,False,5,90,0.16317228805834094,,0.153516295025729,,0.15819708351745473,,[0.34827232],
258,CNN,brute,full,False,sadness,False,6,90,0.0,,0.0,,0.0,,[0.85458453],
259,CNN,brute,full,False,sadness,False,7,90,0.013285641287685232,,0.056768558951965066,,0.02153209109730849,,[0.41101695],
260,CNN,brute,full,False,sadness,False,average,90,0.19606274428935544,0.21745820185989118,0.11402464833163355,0.1317815538685132,0.13082041967982427,0.15291490344074593,0.616008826882092,0.1900406105811649
261,CNN,brute,full-hh,False,sadness,False,0,90,0.0,,0.0,,0.0,,[0.60685358],
262,CNN,brute,full-hh,False,sadness,False,1,90,0.4,,0.020618556701030927,,0.0392156862745098,,[0.57320614],
263,CNN,brute,full-hh,False,sadness,False,2,90,0.0,,0.0,,0.0,,[0.90100541],
264,CNN,brute,full-hh,False,sadness,False,3,90,0.40746054519368724,,0.36270753512132825,,0.3837837837837838,,[0.75705914],
265,CNN,brute,full-hh,False,sadness,False,4,90,0.5193798449612403,,0.17819148936170212,,0.2653465346534653,,[0.45091268],
266,CNN,brute,full-hh,False,sadness,False,5,90,0.27200971463266543,,0.19210977701543738,,0.22518220658456894,,[0.47263086],
267,CNN,brute,full-hh,False,sadness,False,6,90,0.0,,0.0,,0.0,,[0.78438395],
268,CNN,brute,full-hh,False,sadness,False,7,90,0.038376709307454786,,0.18995633187772926,,0.06385321100917431,,[0.36415753],
269,CNN,brute,full-hh,False,sadness,False,average,90,0.20465335176188099,0.20499317696399508,0.11794796125965348,0.1252147603709613,0.12217267778818777,0.13901960263438046,0.6137761613610375,0.17413625955970233
270,CNN,brute,full,False,anger,False,0,36,0.5986394557823129,,0.2838709677419355,,0.3851203501094092,,[0.73738318],
271,CNN,brute,full,False,anger,False,1,36,0.30451127819548873,,0.16418918918918918,,0.21334503950834063,,[0.62836997],
272,CNN,brute,full,False,anger,False,2,36,0.19718309859154928,,0.03409090909090909,,0.05813148788927335,,[0.47370456],
273,CNN,brute,full,False,anger,False,3,36,0.059322033898305086,,0.02247191011235955,,0.03259604190919674,,[0.77863612],
274,CNN,brute,full,False,anger,False,4,36,0.840531561461794,,0.19734789391575663,,0.31964624131396085,,[0.73433646],
275,CNN,brute,full,False,anger,False,5,36,0.05447070914696814,,0.06592039800995025,,0.05965109735509286,,[0.71416353],
276,CNN,brute,full,False,anger,False,6,36,0.19433198380566802,,0.39669421487603307,,0.26086956521739124,,[0.61031519],
277,CNN,brute,full,False,anger,False,7,36,0.5413533834586466,,0.02553191489361702,,0.048763968845242124,,[0.29985045],
278,CNN,brute,full,False,anger,False,average,36,0.3487929380425916,0.26470107085561423,0.1487646747287188,0.12916580155171642,0.17226547401848838,0.1308793534085497,0.6220949320472198,0.15203233936852542
279,CNN,brute,head,False,anger,False,0,36,0.0,,0.0,,0.0,,[0.67819315],
280,CNN,brute,head,False,anger,False,1,36,0.27380952380952384,,0.046621621621621624,,0.07967667436489607,,[0.66943177],
281,CNN,brute,head,False,anger,False,2,36,0.2692307692307692,,0.017045454545454544,,0.03206106870229008,,[0.50966744],
282,CNN,brute,head,False,anger,False,3,36,0.22211981566820277,,0.3868378812199037,,0.2822014051522248,,[0.67341502],
283,CNN,brute,head,False,anger,False,4,36,0.47277227722772275,,0.29797191887675506,,0.3655502392344497,,[0.67291564],
284,CNN,brute,head,False,anger,False,5,36,0.0,,0.0,,0.0,,[0.80858707],
285,CNN,brute,head,False,anger,False,6,36,0.30494505494505497,,0.45867768595041325,,0.36633663366336633,,[0.72492837],
286,CNN,brute,head,False,anger,False,7,36,0.6652236652236653,,0.16347517730496453,,0.2624537432393965,,[0.35418744],
287,CNN,brute,head,False,anger,False,average,36,0.27601263826311734,0.2080738752577648,0.1713287174398891,0.17434737298566735,0.17353497054457795,0.15116642464819796,0.6364157366135178,0.1316871278347298
288,CNN,brute,full-head,False,anger,False,0,36,0.3427230046948357,,0.15698924731182795,,0.21533923303834807,,[0.66853583],
289,CNN,brute,full-head,False,anger,False,1,36,0.5347432024169184,,0.1195945945945946,,0.19547211485367205,,[0.69784322],
290,CNN,brute,full-head,False,anger,False,2,36,0.28,,0.022727272727272728,,0.042042042042042045,,[0.50657386],
291,CNN,brute,full-head,False,anger,False,3,36,0.03257328990228013,,0.016051364365971106,,0.02150537634408602,,[0.7575919],
292,CNN,brute,full-head,False,anger,False,4,36,0.7391304347826086,,0.14586583463338534,,0.24364820846905538,,[0.71361618],
293,CNN,brute,full-head,False,anger,False,5,36,0.05733558178752108,,0.04228855721393035,,0.048675733715103794,,[0.77266507],
294,CNN,brute,full-head,False,anger,False,6,36,0.127208480565371,,0.1487603305785124,,0.13714285714285715,,[0.67550143],
295,CNN,brute,full-head,False,anger,False,7,36,0.6147540983606558,,0.026595744680851064,,0.05098572399728076,,[0.30408774],
296,CNN,brute,full-head,False,anger,False,average,36,0.34105851156377387,0.24900021856221724,0.0848591182632932,0.059177951769965986,0.11935141120030567,0.08366133851528894,0.6370519033096094,0.1469854392640422
297,CNN,brute,full-hh,False,anger,False,0,36,0.7375643224699828,,0.46236559139784944,,0.5684071381361533,,[0.79657321],
298,CNN,brute,full-hh,False,anger,False,1,36,0.542948038176034,,0.34594594594594597,,0.422616591002889,,[0.70987142],
299,CNN,brute,full-hh,False,anger,False,2,36,0.3170731707317073,,0.03165584415584415,,0.05756457564575645,,[0.50618716],
300,CNN,brute,full-hh,False,anger,False,3,36,0.03914590747330961,,0.01765650080256822,,0.024336283185840708,,[0.76505061],
301,CNN,brute,full-hh,False,anger,False,4,36,0.7005494505494505,,0.19890795631825273,,0.30984204131227217,,[0.71978293],
302,CNN,brute,full-hh,False,anger,False,5,36,0.08703703703703704,,0.05845771144278607,,0.06994047619047619,,[0.78617858],
303,CNN,brute,full-hh,False,anger,False,6,36,0.20087336244541484,,0.38016528925619836,,0.2628571428571429,,[0.63037249],
304,CNN,brute,full-hh,False,anger,False,7,36,0.9260450160771704,,0.10212765957446808,,0.18396678377515172,,[0.36316052],
305,CNN,brute,full-hh,False,anger,False,average,36,0.4439045381200133,0.3083638366289193,0.19966031236173915,0.16347700318969566,0.23744137901321033,0.17972254339674287,0.659647116381963,0.14331735987201083
306,CNN,brute,hands,False,anger,False,0,36,0.15176715176715178,,0.07849462365591398,,0.1034727143869596,,[0.605919],
307,CNN,brute,hands,False,anger,False,1,36,0.33607399794450155,,0.22094594594594594,,0.26661231145536074,,[0.62691829],
308,CNN,brute,hands,False,anger,False,2,36,0.08024691358024691,,0.021103896103896104,,0.03341902313624679,,[0.41840681],
309,CNN,brute,hands,False,anger,False,3,36,0.11544461778471139,,0.1187800963081862,,0.11708860759493672,,[0.7027171],
310,CNN,brute,hands,False,anger,False,4,36,0.22419928825622776,,0.04914196567862714,,0.08061420345489442,,[0.64553527],
311,CNN,brute,hands,False,anger,False,5,36,0.03328804347826087,,0.060945273631840796,,0.04305799648506151,,[0.62743756],
312,CNN,brute,hands,False,anger,False,6,36,0.0,,0.0,,0.0,,[0.66189112],
313,CNN,brute,hands,False,anger,False,7,36,0.0,,0.0,,0.0,,[0.29461615],
314,CNN,brute,hands,False,anger,False,average,36,0.11762750160138752,0.10978934886514635,0.06867647516555127,0.06885691316244247,0.08053310706418247,0.08145803411171586,0.5729301636113293,0.1315011398295323
315,CNN,brute,full-head,False,surprise,False,0,77,0.2766251728907331,,0.32733224222585927,,0.2998500749625188,,[0.70903427],
316,CNN,brute,full-head,False,surprise,False,1,77,0.0,,0.0,,0.0,,[0.73123185],
317,CNN,brute,full-head,False,surprise,False,2,77,0.1605316973415133,,0.585820895522388,,0.2520064205457464,,[0.63959783],
318,CNN,brute,full-head,False,surprise,False,3,77,0.518918918918919,,0.32053422370617696,,0.3962848297213622,,[0.53249867],
319,CNN,brute,full-head,False,surprise,False,4,77,0.0,,0.0,,0.0,,[0.68352245],
320,CNN,brute,full-head,False,surprise,False,5,77,0.19287109375,,0.8700440528634361,,0.31574740207833735,,[0.70715019],
321,CNN,brute,full-head,False,surprise,False,6,77,0.35555555555555557,,0.3373493975903614,,0.3462132921174652,,[0.6969914],
322,CNN,brute,full-head,False,surprise,False,7,77,0.0015923566878980893,,0.015384615384615385,,0.002886002886002886,,[0.6555334],
323,CNN,brute,full-head,False,surprise,False,average,77,0.18826184939307739,0.17735913866203207,0.30705817841160465,0.2893559365061278,0.2016235027889291,0.16000432387683658,0.6694450079296157,0.058739115264063405
324,CNN,brute,hands,False,surprise,False,0,77,0.41566265060240964,,0.22585924713584288,,0.2926829268292683,,[0.79221184],
325,CNN,brute,hands,False,surprise,False,1,77,0.0,,0.0,,0.0,,[0.73994193],
326,CNN,brute,hands,False,surprise,False,2,77,0.2674772036474164,,0.3283582089552239,,0.29480737018425457,,[0.83720031],
327,CNN,brute,hands,False,surprise,False,3,77,0.7272727272727273,,0.04006677796327212,,0.0759493670886076,,[0.53329782],
328,CNN,brute,hands,False,surprise,False,4,77,0.0,,0.0,,0.0,,[0.94129255],
329,CNN,brute,hands,False,surprise,False,5,77,0.30859375,,0.17400881057268722,,0.22253521126760561,,[0.90557646],
330,CNN,brute,hands,False,surprise,False,6,77,0.05128205128205128,,0.006024096385542169,,0.01078167115902965,,[0.73710602],
331,CNN,brute,hands,False,surprise,False,7,77,0.0,,0.0,,0.0,,[0.93469591],
332,CNN,brute,hands,False,surprise,False,average,77,0.2212860478505756,0.24478688306047794,0.09678964262657103,0.12031538562116617,0.11209456831609572,0.1262238162217156,0.802665354799573,0.1271482049915429
333,CNN,brute,head,False,surprise,False,0,77,0.0,,0.0,,0.0,,[0.80965732],
334,CNN,brute,head,False,surprise,False,1,77,0.0,,0.0,,0.0,,[0.7403567],
335,CNN,brute,head,False,surprise,False,2,77,0.05555555555555555,,0.0037313432835820895,,0.006993006993006993,,[0.89017788],
336,CNN,brute,head,False,surprise,False,3,77,0.0,,0.0,,0.0,,[0.52104422],
337,CNN,brute,head,False,surprise,False,4,77,0.0,,0.0,,0.0,,[0.99703996],
338,CNN,brute,head,False,surprise,False,5,77,0.0,,0.0,,0.0,,[0.90968183],
339,CNN,brute,head,False,surprise,False,6,77,0.0,,0.0,,0.0,,[0.76146132],
340,CNN,brute,head,False,surprise,False,7,77,0.0,,0.0,,0.0,,[0.91600199],
341,CNN,brute,head,False,surprise,False,average,77,0.006944444444444444,0.0183732729935041,0.0004664179104477612,0.001234025798071171,0.0008741258741258741,0.0023127196775040125,0.818177653258597,0.13818108211623956
342,CNN,brute,full,False,surprise,False,0,77,0.45539033457249073,,0.40098199672667756,,0.42645778938207135,,[0.79470405],
343,CNN,brute,full,False,surprise,False,1,77,0.0,,0.0,,0.0,,[0.70883451],
344,CNN,brute,full,False,surprise,False,2,77,0.21042830540037244,,0.4216417910447761,,0.28074534161490683,,[0.77610209],
345,CNN,brute,full,False,surprise,False,3,77,0.37572254335260113,,0.07234279354479689,,0.12132524498366776,,[0.4984017],
346,CNN,brute,full,False,surprise,False,4,77,0.0,,0.0,,0.0,,[0.86926492],
347,CNN,brute,full,False,surprise,False,5,77,0.06566037735849056,,0.19162995594713655,,0.09780775716694771,,[0.7254533],
348,CNN,brute,full,False,surprise,False,6,77,0.2956521739130435,,0.10240963855421686,,0.15212527964205816,,[0.72851003],
349,CNN,brute,full,False,surprise,False,7,77,0.0,,0.0,,0.0,,[0.91301097],
350,CNN,brute,full,False,surprise,False,average,77,0.1753567168246248,0.17268089288096533,0.1486257719772005,0.16366683183787634,0.13480767659870646,0.14262169748241868,0.7517851965061412,0.11699980349358077
351,CNN,brute,full-hh,False,surprise,False,0,77,0.11298076923076923,,0.07692307692307693,,0.09152872444011687,,[0.70934579],
352,CNN,brute,full-hh,False,surprise,False,1,77,0.0,,0.0,,0.0,,[0.73517213],
353,CNN,brute,full-hh,False,surprise,False,2,77,0.15841584158415842,,0.3582089552238806,,0.2196796338672769,,[0.73627224],
354,CNN,brute,full-hh,False,surprise,False,3,77,0.49506903353057197,,0.13967723984418476,,0.21788194444444445,,[0.51997869],
355,CNN,brute,full-hh,False,surprise,False,4,77,0.0,,0.0,,0.0,,[0.82782437],
356,CNN,brute,full-hh,False,surprise,False,5,77,0.0984643179765131,,0.24008810572687225,,0.139654067905189,,[0.77027027],
357,CNN,brute,full-hh,False,surprise,False,6,77,0.0641025641025641,,0.015060240963855422,,0.02439024390243903,,[0.71346705],
358,CNN,brute,full-hh,False,surprise,False,7,77,0.017766497461928935,,0.05384615384615385,,0.0267175572519084,,[0.87288136],
359,CNN,brute,full-hh,False,surprise,False,average,77,0.11834987798581323,0.15207729989991975,0.11047547156600296,0.12086688225480367,0.08998152147642183,0.08670911683359063,0.735651486569394,0.09761265743383732
360,Linear,stats,,True,happiness,False,0,61,0.7339805825242719,,0.34054054054054056,,0.4652307692307693,,[0.72928349],
361,Linear,stats,,True,happiness,False,1,61,0.13008130081300814,,0.22857142857142856,,0.16580310880829016,,[0.93322273],
362,Linear,stats,,True,happiness,False,2,61,0.1419624217118998,,0.061930783242258654,,0.08623969562460368,,[0.44276875],
363,Linear,stats,,True,happiness,False,3,61,0.6646039603960396,,0.35610079575596815,,0.46373056994818657,,[0.6691529],
364,Linear,stats,,True,happiness,False,4,61,0.07898259705488621,,0.07468354430379746,,0.07677293428757319,,[0.64997533],
365,Linear,stats,,True,happiness,False,5,61,0.866785079928952,,0.2277181521231918,,0.36067997043606803,,[0.70407116],
366,Linear,stats,,True,happiness,False,6,61,0.7948717948717948,,0.1791907514450867,,0.29245283018867924,,[0.57020057],
367,Linear,stats,,True,happiness,False,7,61,0.32054176072234764,,0.3879781420765027,,0.3510506798516687,,[0.86910995],
368,Linear,stats,,True,happiness,False,average,61,0.4664761872529,0.31000462568704645,0.23208926725734683,0.11619062208404099,0.2827450697969799,0.1464602473378115,0.6959731112674411,0.1458617502933407
369,Linear,stats,,False,happiness,False,0,61,0.7339805825242719,,0.34054054054054056,,0.4652307692307693,,[0.72928349],
370,Linear,stats,,False,happiness,False,1,61,0.13008130081300814,,0.22857142857142856,,0.16580310880829016,,[0.93322273],
371,Linear,stats,,False,happiness,False,2,61,0.1419624217118998,,0.061930783242258654,,0.08623969562460368,,[0.44276875],
372,Linear,stats,,False,happiness,False,3,61,0.6646039603960396,,0.35610079575596815,,0.46373056994818657,,[0.6691529],
373,Linear,stats,,False,happiness,False,4,61,0.07898259705488621,,0.07468354430379746,,0.07677293428757319,,[0.64997533],
374,Linear,stats,,False,happiness,False,5,61,0.866785079928952,,0.2277181521231918,,0.36067997043606803,,[0.70407116],
375,Linear,stats,,False,happiness,False,6,61,0.7948717948717948,,0.1791907514450867,,0.29245283018867924,,[0.57020057],
376,Linear,stats,,False,happiness,False,7,61,0.32054176072234764,,0.3879781420765027,,0.3510506798516687,,[0.86910995],
377,Linear,stats,,False,happiness,False,average,61,0.4664761872529,0.31000462568704645,0.23208926725734683,0.11619062208404099,0.2827450697969799,0.1464602473378115,0.6959731112674411,0.1458617502933407
378,Linear,stats,,True,sadness,False,0,99,0.4792332268370607,,0.21428571428571427,,0.2961500493583415,,[0.77788162],
379,Linear,stats,,True,sadness,False,1,99,0.4596426370918053,,0.36622484045164455,,0.40765027322404374,,[0.55039403],
380,Linear,stats,,True,sadness,False,2,99,0.0,,0.0,,0.0,,[0.71655066],
381,Linear,stats,,True,sadness,False,3,99,0.32011331444759206,,0.2886334610472541,,0.30355943586299533,,[0.72376132],
382,Linear,stats,,True,sadness,False,4,99,0.5861321776814734,,0.2398049645390071,,0.3403586033343819,,[0.4827331],
383,Linear,stats,,True,sadness,False,5,99,0.6145320197044335,,0.2139794168096055,,0.3174300254452926,,[0.63291139],
384,Linear,stats,,True,sadness,False,6,99,0.0,,0.0,,0.0,,[0.71131805],
385,Linear,stats,,True,sadness,False,7,99,0.11150652431791222,,0.4104803493449782,,0.1753731343283582,,[0.55921217],
386,Linear,stats,,True,sadness,False,average,99,0.3213949875100347,0.2373511922164308,0.21667609330977544,0.14122135536326672,0.23006519019417665,0.14575387230939474,0.6443452924483154,0.09757147683312846
387,Linear,stats,,False,sadness,False,0,99,0.4792332268370607,,0.21428571428571427,,0.2961500493583415,,[0.77788162],
388,Linear,stats,,False,sadness,False,1,99,0.4596426370918053,,0.36622484045164455,,0.40765027322404374,,[0.55039403],
389,Linear,stats,,False,sadness,False,2,99,0.0,,0.0,,0.0,,[0.71655066],
390,Linear,stats,,False,sadness,False,3,99,0.32011331444759206,,0.2886334610472541,,0.30355943586299533,,[0.72376132],
391,Linear,stats,,False,sadness,False,4,99,0.5861321776814734,,0.2398049645390071,,0.3403586033343819,,[0.4827331],
392,Linear,stats,,False,sadness,False,5,99,0.6145320197044335,,0.2139794168096055,,0.3174300254452926,,[0.63291139],
393,Linear,stats,,False,sadness,False,6,99,0.0,,0.0,,0.0,,[0.71131805],
394,Linear,stats,,False,sadness,False,7,99,0.11150652431791222,,0.4104803493449782,,0.1753731343283582,,[0.55921217],
395,Linear,stats,,False,sadness,False,average,99,0.3213949875100347,0.2373511922164308,0.21667609330977544,0.14122135536326672,0.23006519019417665,0.14575387230939474,0.6443452924483154,0.09757147683312846
396,Linear,stats,,True,anger,False,0,56,0.29656160458452724,,0.22258064516129034,,0.25429975429975427,,[0.62180685],
397,Linear,stats,,True,anger,False,1,56,0.29613259668508285,,0.1810810810810811,,0.22473794549266246,,[0.61654915],
398,Linear,stats,,True,anger,False,2,56,0.5230061349693251,,0.2767857142857143,,0.36199575371549897,,[0.53518948],
399,Linear,stats,,True,anger,False,3,56,0.28087508821453777,,0.6388443017656501,,0.3901960784313726,,[0.66862014],
400,Linear,stats,,True,anger,False,4,56,0.3323442136498516,,0.3494539781591264,,0.3406844106463878,,[0.5722743],
401,Linear,stats,,True,anger,False,5,56,0.22310570626753976,,0.5932835820895522,,0.32426920462270564,,[0.65993842],
402,Linear,stats,,True,anger,False,6,56,0.2515212981744422,,0.512396694214876,,0.3374149659863945,,[0.65114613],
403,Linear,stats,,True,anger,False,7,56,0.6258890469416786,,0.15608371763036538,,0.2498580352072686,,[0.34131139],
404,Linear,stats,,True,anger,False,average,56,0.3536794611858732,0.13350334145773035,0.36631371429845694,0.17839386465481696,0.3104320185502556,0.05592337518461939,0.5833544831940465,0.10083340507665249
405,Linear,stats,,False,anger,False,0,56,0.29656160458452724,,0.22258064516129034,,0.25429975429975427,,[0.62180685],
406,Linear,stats,,False,anger,False,1,56,0.29613259668508285,,0.1810810810810811,,0.22473794549266246,,[0.61654915],
407,Linear,stats,,False,anger,False,2,56,0.5230061349693251,,0.2767857142857143,,0.36199575371549897,,[0.53518948],
408,Linear,stats,,False,anger,False,3,56,0.28087508821453777,,0.6388443017656501,,0.3901960784313726,,[0.66862014],
409,Linear,stats,,False,anger,False,4,56,0.3323442136498516,,0.3494539781591264,,0.3406844106463878,,[0.5722743],
410,Linear,stats,,False,anger,False,5,56,0.22310570626753976,,0.5932835820895522,,0.32426920462270564,,[0.65993842],
411,Linear,stats,,False,anger,False,6,56,0.2515212981744422,,0.512396694214876,,0.3374149659863945,,[0.65114613],
412,Linear,stats,,False,anger,False,7,56,0.6258890469416786,,0.15608371763036538,,0.2498580352072686,,[0.34131139],
413,Linear,stats,,False,anger,False,average,56,0.3536794611858732,0.13350334145773035,0.36631371429845694,0.17839386465481696,0.3104320185502556,0.05592337518461939,0.5833544831940465,0.10083340507665249
414,Linear,stats,,True,surprise,False,0,91,1.0,,0.006546644844517185,,0.013008130081300813,,[0.81090343],
415,Linear,stats,,True,surprise,False,1,91,0.0,,0.0,,0.0,,[0.73475736],
416,Linear,stats,,True,surprise,False,2,91,0.17333333333333334,,0.048507462686567165,,0.07580174927113703,,[0.87741686],
417,Linear,stats,,True,surprise,False,3,91,0.7777777777777778,,0.02337228714524207,,0.04538087520259319,,[0.52930208],
418,Linear,stats,,True,surprise,False,4,91,0.0,,0.0,,0.0,,[0.96497287],
419,Linear,stats,,True,surprise,False,5,91,0.7,,0.12334801762114538,,0.20973782771535582,,[0.92781389],
420,Linear,stats,,True,surprise,False,6,91,0.25,,0.0030120481927710845,,0.005952380952380953,,[0.76074499],
421,Linear,stats,,True,surprise,False,7,91,0.07142857142857142,,0.08461538461538462,,0.07746478873239437,,[0.93467963],
422,Linear,stats,,True,surprise,False,average,91,0.3715674603174603,0.36879630833489396,0.03617523063820344,0.04309362917906533,0.05341821899439528,0.06630674194395447,0.8175738874391267,0.13435377082492336
423,Linear,stats,,False,surprise,False,0,91,1.0,,0.006546644844517185,,0.013008130081300813,,[0.81090343],
424,Linear,stats,,False,surprise,False,1,91,0.0,,0.0,,0.0,,[0.73475736],
425,Linear,stats,,False,surprise,False,2,91,0.17333333333333334,,0.048507462686567165,,0.07580174927113703,,[0.87741686],
426,Linear,stats,,False,surprise,False,3,91,0.7777777777777778,,0.02337228714524207,,0.04538087520259319,,[0.52930208],
427,Linear,stats,,False,surprise,False,4,91,0.0,,0.0,,0.0,,[0.96497287],
428,Linear,stats,,False,surprise,False,5,91,0.7,,0.12334801762114538,,0.20973782771535582,,[0.92781389],
429,Linear,stats,,False,surprise,False,6,91,0.25,,0.0030120481927710845,,0.005952380952380953,,[0.76074499],
430,Linear,stats,,False,surprise,False,7,91,0.07142857142857142,,0.08461538461538462,,0.07746478873239437,,[0.93467963],
431,Linear,stats,,False,surprise,False,average,91,0.3715674603174603,0.36879630833489396,0.03617523063820344,0.04309362917906533,0.05341821899439528,0.06630674194395447,0.8175738874391267,0.13435377082492336
432,BiLSTM,brute,head,True,happiness,False,0,81,0.6960556844547564,,0.2702702702702703,,0.38935756002595723,,[0.70685358],
433,BiLSTM,brute,head,True,happiness,False,1,81,0.026377036462373934,,0.4857142857142857,,0.05003679175864606,,[0.46453754],
434,BiLSTM,brute,head,True,happiness,False,2,81,0.15897435897435896,,0.056466302367941715,,0.08333333333333334,,[0.47254447],
435,BiLSTM,brute,head,True,happiness,False,3,81,0.5739795918367347,,0.2984084880636605,,0.39267015706806285,,[0.62919552],
436,BiLSTM,brute,head,True,happiness,False,4,81,0.10030165912518854,,0.16835443037974684,,0.12570888468809074,,[0.54366058],
437,BiLSTM,brute,head,True,happiness,False,5,81,0.4406417112299465,,0.19225384974335044,,0.26770630279402213,,[0.61443722],
438,BiLSTM,brute,head,True,happiness,False,6,81,0.8666666666666667,,0.05635838150289017,,0.10583446404341927,,[0.52793696],
439,BiLSTM,brute,head,True,happiness,False,7,81,0.09115832762165867,,0.3633879781420765,,0.14575342465753424,,[0.61141575],
440,BiLSTM,brute,head,True,happiness,False,average,81,0.36926937954646055,0.29847156010047177,0.23640174827302776,0.1390350717856554,0.19505011479613324,0.12786481696659868,0.5713227041887645,0.07825592923891501
441,BiLSTM,brute,full,True,happiness,False,0,81,0.8709677419354839,,0.4135135135135135,,0.5607819181429443,,[0.77601246],
442,BiLSTM,brute,full,True,happiness,False,1,81,0.018921813637986434,,0.37857142857142856,,0.03604216252975178,,[0.41206968],
443,BiLSTM,brute,full,True,happiness,False,2,81,0.2556213017751479,,0.19672131147540983,,0.22233659289758106,,[0.41569992],
444,BiLSTM,brute,full,True,happiness,False,3,81,0.5188902007083825,,0.5828912466843501,,0.5490318550905685,,[0.61534363],
445,BiLSTM,brute,full,True,happiness,False,4,81,0.11632653061224489,,0.21645569620253163,,0.15132743362831858,,[0.52688703],
446,BiLSTM,brute,full,True,happiness,False,5,81,0.4669365721997301,,0.48436770881941205,,0.4754924415941365,,[0.60827917],
447,BiLSTM,brute,full,True,happiness,False,6,81,0.6476510067114094,,0.27890173410404623,,0.38989898989898986,,[0.56733524],
448,BiLSTM,brute,full,True,happiness,False,7,81,0.12074554294975688,,0.40710382513661203,,0.18625,,[0.67547358],
