,model,feats,body_part,interp,emotion,fold,epoch,p,p_std,r,r_std,f,f_std,acc,acc_std
220,BiLSTM,brute,full-hh,True,surprise,4,16,0.0,,0.0,,0.0,,[0.86877158],
221,BiLSTM,brute,full-hh,True,surprise,5,16,0.015608740894901144,,0.03303964757709251,,0.02120141342756184,,[0.76308587],
222,BiLSTM,brute,full-hh,True,surprise,6,16,0.43037974683544306,,0.2042042042042042,,0.2769857433808554,,[0.74533716],
223,BiLSTM,brute,full-hh,True,surprise,7,16,0.22248803827751196,,0.7153846153846154,,0.33941605839416056,,[0.90931864],
224,BiLSTM,brute,full-hh,True,surprise,average,16,0.2849507146941316,0.20047126247781438,0.18092381044471273,0.22240212649017096,0.15357448926899875,0.13566060886907116,0.7706956930289902,0.10972585259418169
225,BiLSTM,brute,hands,True,surprise,0,16,0.3333333333333333,,0.010434782608695653,,0.020236087689713324,,[0.81485022],
226,BiLSTM,brute,hands,True,surprise,1,16,0.11267605633802817,,0.006568144499178982,,0.012412723041117145,,[0.73278757],
227,BiLSTM,brute,hands,True,surprise,2,16,0.23333333333333334,,0.2851851851851852,,0.25666666666666665,,[0.82496075],
228,BiLSTM,brute,hands,True,surprise,3,16,0.7478260869565218,,0.048642533936651584,,0.09134360063728092,,[0.53631436],
229,BiLSTM,brute,hands,True,surprise,4,16,0.0,,0.0,,0.0,,[0.91983226],
230,BiLSTM,brute,hands,True,surprise,5,16,0.08094435075885328,,0.10572687224669604,,0.09169054441260745,,[0.83732467],
231,BiLSTM,brute,hands,True,surprise,6,16,0.5151515151515151,,0.05105105105105105,,0.09289617486338798,,[0.76183644],
232,BiLSTM,brute,hands,True,surprise,7,16,0.0,,0.0,,0.0,,[0.92885772],
233,BiLSTM,brute,hands,True,surprise,average,16,0.25290808448394814,0.24943144936638015,0.06345107119093232,0.09043283765688466,0.07065572466384669,0.08053260978493827,0.7945955001761229,0.11644268712371349
234,BiLSTM,brute,full,True,surprise,0,16,0.24444444444444444,,0.019130434782608695,,0.035483870967741936,,[0.80943276],
235,BiLSTM,brute,full,True,surprise,1,16,0.5247285886610374,,0.35714285714285715,,0.4250122129946263,,[0.75293871],
236,BiLSTM,brute,full,True,surprise,2,16,0.29098360655737704,,0.5259259259259259,,0.37467018469656993,,[0.81397174],
237,BiLSTM,brute,full,True,surprise,3,16,0.49137931034482757,,0.09671945701357466,,0.16162570888468808,,[0.51924119],
238,BiLSTM,brute,full,True,surprise,4,16,0.0,,0.0,,0.0,,[0.88677849],
239,BiLSTM,brute,full,True,surprise,5,16,0.029887310142087214,,0.1343612334801762,,0.04889779559118237,,[0.59408142],
240,BiLSTM,brute,full,True,surprise,6,16,0.6772908366533864,,0.5105105105105106,,0.5821917808219178,,[0.82496413],
241,BiLSTM,brute,full,True,surprise,7,16,0.14613180515759314,,0.7846153846153846,,0.2463768115942029,,[0.84368737],
242,BiLSTM,brute,full,True,surprise,average,16,0.3006057377450942,0.22893187326600728,0.30355072543387973,0.2671658211104261,0.23428229569386616,0.1972718137885447,0.7556369777453218,0.12147252734759333
243,BiLSTM,brute,head,True,surprise,0,16,0.10964912280701754,,0.043478260869565216,,0.062266500622665005,,[0.76003824],
244,BiLSTM,brute,head,True,surprise,1,16,0.18152866242038215,,0.046798029556650245,,0.07441253263707572,,[0.70235097],
245,BiLSTM,brute,head,True,surprise,2,16,0.24329159212880144,,0.5037037037037037,,0.3281061519903498,,[0.78139717],
246,BiLSTM,brute,head,True,surprise,3,16,0.5126050420168067,,0.06900452488687783,,0.12163509471585245,,[0.52249322],
247,BiLSTM,brute,head,True,surprise,4,16,0.0,,0.0,,0.0,,[0.94055254],
248,BiLSTM,brute,head,True,surprise,5,16,0.15675675675675677,,0.3832599118942731,,0.22250639386189258,,[0.79199453],
249,BiLSTM,brute,head,True,surprise,6,16,0.48,,0.36036036036036034,,0.41166380789022294,,[0.75394548],
250,BiLSTM,brute,head,True,surprise,7,16,0.04039167686658507,,0.25384615384615383,,0.06969376979936642,,[0.77930862],
251,BiLSTM,brute,head,True,surprise,average,16,0.21552785662454368,0.17745296060285012,0.20755636813969802,0.1799680221186268,0.1612855314396781,0.135827239409304,0.7540100963021907,0.10836053126821305
252,BiLSTM,deltas-noatt,hands,True,happiness,0,17,0.9180327868852459,,0.05394990366088632,,0.1019108280254777,,[0.68546845],
253,BiLSTM,deltas-noatt,hands,True,happiness,1,17,0.0033112582781456954,,0.007142857142857143,,0.004524886877828054,,[0.90764064],
254,BiLSTM,deltas-noatt,hands,True,happiness,2,17,0.08602150537634409,,0.014571948998178506,,0.024922118380062305,,[0.50863422],
255,BiLSTM,deltas-noatt,hands,True,happiness,3,17,0.6656050955414012,,0.1388704318936877,,0.22979659153380974,,[0.6203252],
256,BiLSTM,deltas-noatt,hands,True,happiness,4,17,0.0,,0.0,,0.0,,[0.80414406],
257,BiLSTM,deltas-noatt,hands,True,happiness,5,17,0.15890083632019117,,0.06206252916472235,,0.08926174496644294,,[0.53575094],
258,BiLSTM,deltas-noatt,hands,True,happiness,6,17,0.9444444444444444,,0.07348703170028818,,0.13636363636363635,,[0.53658537],
259,BiLSTM,deltas-noatt,hands,True,happiness,7,17,0.009009009009009009,,0.005780346820809248,,0.007042253521126761,,[0.85871743],
260,BiLSTM,deltas-noatt,hands,True,happiness,average,17,0.34816561698184767,0.39382365608024944,0.04448313117267868,0.04460167199434786,0.07422775745854798,0.07613153985703465,0.6821582890407158,0.1472529395527796
261,BiLSTM,deltas-noatt,full-hh,True,happiness,0,17,0.8911290322580645,,0.21290944123314065,,0.343701399688958,,[0.73103888],
262,BiLSTM,deltas-noatt,full-hh,True,happiness,1,17,0.003720238095238095,,0.03571428571428571,,0.0067385444743935305,,[0.69059614],
263,BiLSTM,deltas-noatt,full-hh,True,happiness,2,17,0.20913884007029876,,0.10837887067395265,,0.14277144571085784,,[0.43916797],
264,BiLSTM,deltas-noatt,full-hh,True,happiness,3,17,0.28403141361256545,,0.14418604651162792,,0.19127368884971355,,[0.50271003],
265,BiLSTM,deltas-noatt,full-hh,True,happiness,4,17,0.0708215297450425,,0.03164556962025317,,0.043744531933508315,,[0.73038974],
266,BiLSTM,deltas-noatt,full-hh,True,happiness,5,17,0.5232876712328767,,0.08912739150723285,,0.15231259968102076,,[0.63633254],
267,BiLSTM,deltas-noatt,full-hh,True,happiness,6,17,0.8846153846153846,,0.13256484149855907,,0.23057644110275685,,[0.55954089],
268,BiLSTM,deltas-noatt,full-hh,True,happiness,7,17,0.06428571428571428,,0.02601156069364162,,0.037037037037037035,,[0.88276553],
269,BiLSTM,deltas-noatt,full-hh,True,happiness,average,17,0.3663787279893981,0.33730428024329007,0.0975672509315867,0.06142247231007738,0.14351946105978075,0.10607346137405019,0.6465677140166978,0.13382709609751603
270,BiLSTM,deltas-noatt,full-head,True,happiness,0,17,0.9430051813471503,,0.35067437379576105,,0.5112359550561798,,[0.77820268],
271,BiLSTM,deltas-noatt,full-head,True,happiness,1,17,0.0,,0.0,,0.0,,[0.60453401],
272,BiLSTM,deltas-noatt,full-head,True,happiness,2,17,0.06405693950177936,,0.03278688524590164,,0.043373493975903614,,[0.37676609],
273,BiLSTM,deltas-noatt,full-head,True,happiness,3,17,0.29518716577540105,,0.1833887043189369,,0.22622950819672133,,[0.48834688],
274,BiLSTM,deltas-noatt,full-head,True,happiness,4,17,0.09365558912386707,,0.039240506329113925,,0.055307760927743095,,[0.73877652],
275,BiLSTM,deltas-noatt,full-head,True,happiness,5,17,0.28582866293034426,,0.16658889407372843,,0.2104952830188679,,[0.541909],
276,BiLSTM,deltas-noatt,full-head,True,happiness,6,17,0.7612903225806451,,0.17002881844380405,,0.27797408716136635,,[0.56025825],
277,BiLSTM,deltas-noatt,full-head,True,happiness,7,17,0.07142857142857142,,0.14450867052023122,,0.09560229445506692,,[0.76302605],
278,BiLSTM,deltas-noatt,full-head,True,happiness,average,17,0.3143065540859698,0.3288850553102108,0.13590210659093466,0.10547990594700928,0.17752729784898114,0.15655363485025964,0.606477434099203,0.134411344936149
279,BiLSTM,deltas-noatt,head,True,happiness,0,17,0.32452830188679244,,0.08285163776493257,,0.13200306983883345,,[0.63957935],
280,BiLSTM,deltas-noatt,head,True,happiness,1,17,0.05980861244019139,,0.35714285714285715,,0.10245901639344263,,[0.81612091],
281,BiLSTM,deltas-noatt,head,True,happiness,2,17,0.07272727272727272,,0.007285974499089253,,0.013245033112582781,,[0.5321821],
282,BiLSTM,deltas-noatt,head,True,happiness,3,17,0.7017543859649122,,0.07973421926910298,,0.1431980906921241,,[0.61084011],
283,BiLSTM,deltas-noatt,head,True,happiness,4,17,0.0030075187969924814,,0.002531645569620253,,0.0027491408934707906,,[0.64208189],
284,BiLSTM,deltas-noatt,head,True,happiness,5,17,0.06896551724137931,,0.01026598226784881,,0.017871649065800164,,[0.58638385],
285,BiLSTM,deltas-noatt,head,True,happiness,6,17,1.0,,0.12680115273775217,,0.22506393861892585,,[0.56527977],
286,BiLSTM,deltas-noatt,head,True,happiness,7,17,0.05370101596516691,,0.1069364161849711,,0.07149758454106281,,[0.75926854],
287,BiLSTM,deltas-noatt,head,True,happiness,average,17,0.28556157812783844,0.3467581886014676,0.09669373567952179,0.1081979357135465,0.08851094039453032,0.07247665718083947,0.6439670653584965,0.09086732786562754
288,BiLSTM,deltas-noatt,full,True,happiness,0,17,0.823170731707317,,0.26011560693641617,,0.39531478770131767,,[0.73677502],
289,BiLSTM,deltas-noatt,full,True,happiness,1,17,0.011824990145841546,,0.21428571428571427,,0.02241314904744117,,[0.4506717],
290,BiLSTM,deltas-noatt,full,True,happiness,2,17,0.14091680814940577,,0.075591985428051,,0.0983995257854179,,[0.40306122],
291,BiLSTM,deltas-noatt,full,True,happiness,3,17,0.4308712121212121,,0.3023255813953488,,0.35532994923857864,,[0.55257453],
292,BiLSTM,deltas-noatt,full,True,happiness,4,17,0.06422018348623854,,0.0620253164556962,,0.06310367031551836,,[0.64109521],
293,BiLSTM,deltas-noatt,full,True,happiness,5,17,0.4794392523364486,,0.23938404106392908,,0.319327731092437,,[0.62589805],
294,BiLSTM,deltas-noatt,full,True,happiness,6,17,0.7357954545454546,,0.37319884726224783,,0.4952198852772467,,[0.62123386],
295,BiLSTM,deltas-noatt,full,True,happiness,7,17,0.0889894419306184,,0.17052023121387283,,0.11694747274529237,,[0.77680361],
296,BiLSTM,deltas-noatt,full,True,happiness,average,17,0.3469035093028171,0.2966103029239849,0.21218091550515952,0.10002116173440342,0.23325702140040622,0.16670294878652558,0.6010141502227753,0.12046892322359416
297,BiLSTM,deltas-noatt,hands,True,sadness,0,18,0.0,,0.0,,0.0,,[0.76258764],
298,BiLSTM,deltas-noatt,hands,True,sadness,1,18,0.13414634146341464,,0.005478087649402391,,0.010526315789473686,,[0.565911],
299,BiLSTM,deltas-noatt,hands,True,sadness,2,18,0.0,,0.0,,0.0,,[0.9866562],
300,BiLSTM,deltas-noatt,hands,True,sadness,3,18,0.7416666666666667,,0.12225274725274725,,0.20990566037735847,,[0.81842818],
301,BiLSTM,deltas-noatt,hands,True,sadness,4,18,0.13592233009708737,,0.0062056737588652485,,0.011869436201780416,,[0.42501233],
302,BiLSTM,deltas-noatt,hands,True,sadness,5,18,0.30818109610802225,,0.16638078902229847,,0.21609579504316348,,[0.51847417],
303,BiLSTM,deltas-noatt,hands,True,sadness,6,18,0.0,,0.0,,0.0,,[0.85868006],
304,BiLSTM,deltas-noatt,hands,True,sadness,7,18,0.09357652656621729,,0.2576419213973799,,0.13728912158231532,,[0.62850701],
305,BiLSTM,deltas-noatt,hands,True,sadness,average,18,0.17668662011267605,0.23466103897411703,0.06974490238508665,0.09364919206092641,0.07321079112426142,0.09150082591304956,0.6955320743885327,0.1791629275821814
306,BiLSTM,deltas-noatt,full-hh,True,sadness,0,18,0.0,,0.0,,0.0,,[0.72753346],
307,BiLSTM,deltas-noatt,full-hh,True,sadness,1,18,0.16580310880829016,,0.01593625498007968,,0.029077691958200817,,[0.55142737],
308,BiLSTM,deltas-noatt,full-hh,True,sadness,2,18,0.0,,0.0,,0.0,,[0.91562009],
309,BiLSTM,deltas-noatt,full-hh,True,sadness,3,18,0.18023255813953487,,0.042582417582417584,,0.06888888888888889,,[0.77289973],
310,BiLSTM,deltas-noatt,full-hh,True,sadness,4,18,0.5,,0.010638297872340425,,0.020833333333333336,,[0.44351258],
311,BiLSTM,deltas-noatt,full-hh,True,sadness,5,18,0.2871369294605809,,0.1483704974271012,,0.19564602770709644,,[0.51334246],
312,BiLSTM,deltas-noatt,full-hh,True,sadness,6,18,0.0,,0.0,,0.0,,[0.81779053],
313,BiLSTM,deltas-noatt,full-hh,True,sadness,7,18,0.0004967709885742673,,0.002183406113537118,,0.0008093889113719142,,[0.38151303],
314,BiLSTM,deltas-noatt,full-hh,True,sadness,average,18,0.14170867092462253,0.17020999148981258,0.0274638592469345,0.047650896033958244,0.039406916349861425,0.06312685816876548,0.640454906174371,0.18104169548715054
315,BiLSTM,deltas-noatt,full-head,True,sadness,0,18,0.0,,0.0,,0.0,,[0.67718292],
316,BiLSTM,deltas-noatt,full-head,True,sadness,1,18,0.2334152334152334,,0.04731075697211155,,0.07867494824016562,,[0.5329555],
317,BiLSTM,deltas-noatt,full-head,True,sadness,2,18,0.0,,0.0,,0.0,,[0.92700157],
318,BiLSTM,deltas-noatt,full-head,True,sadness,3,18,0.16393442622950818,,0.054945054945054944,,0.0823045267489712,,[0.75826558],
319,BiLSTM,deltas-noatt,full-head,True,sadness,4,18,0.7215189873417721,,0.10106382978723404,,0.17729393468118196,,[0.47804637],
320,BiLSTM,deltas-noatt,full-head,True,sadness,5,18,0.19912609238451934,,0.13679245283018868,,0.16217590238942553,,[0.43619569],
321,BiLSTM,deltas-noatt,full-head,True,sadness,6,18,0.0,,0.0,,0.0,,[0.79985653],
322,BiLSTM,deltas-noatt,full-head,True,sadness,7,18,0.014832535885167464,,0.06768558951965066,,0.024332810047095765,,[0.37725451],
323,BiLSTM,deltas-noatt,full-head,True,sadness,average,18,0.16660340940702506,0.2290645250166797,0.05097471050677998,0.047404258470856483,0.065597765263355,0.06788362871390899,0.6233448339323034,0.18348469412386828
324,BiLSTM,deltas-noatt,head,True,sadness,0,18,0.0,,0.0,,0.0,,[0.70873168],
325,BiLSTM,deltas-noatt,head,True,sadness,1,18,0.08,,0.00199203187250996,,0.0038872691933916426,,[0.56968934],
326,BiLSTM,deltas-noatt,head,True,sadness,2,18,0.0,,0.0,,0.0,,[0.99843014],
327,BiLSTM,deltas-noatt,head,True,sadness,3,18,0.0,,0.0,,0.0,,[0.80162602],
328,BiLSTM,deltas-noatt,head,True,sadness,4,18,0.7483443708609272,,0.050088652482269506,,0.09389281262982967,,[0.46201283],
329,BiLSTM,deltas-noatt,head,True,sadness,5,18,0.5043594902749833,,0.32246998284734135,,0.39340831807481036,,[0.60331851],
330,BiLSTM,deltas-noatt,head,True,sadness,6,18,0.0,,0.0,,0.0,,[0.84433286],
331,BiLSTM,deltas-noatt,head,True,sadness,7,18,0.0031446540880503146,,0.006550218340611353,,0.004249291784702549,,[0.64779559],
332,BiLSTM,deltas-noatt,head,True,sadness,average,18,0.16698106440299512,0.27334645477986214,0.047637610692841524,0.1051117862540657,0.061929711460341784,0.12890734028942816,0.7044921189951638,0.16040049612506743
333,BiLSTM,deltas-noatt,full,True,sadness,0,18,0.0,,0.0,,0.0,,[0.62428298],
334,BiLSTM,deltas-noatt,full,True,sadness,1,18,0.58,,0.04332669322709164,,0.08063021316033366,,[0.58354324],
335,BiLSTM,deltas-noatt,full,True,sadness,2,18,0.0,,0.0,,0.0,,[0.82182104],
336,BiLSTM,deltas-noatt,full,True,sadness,3,18,0.5080645161290323,,0.34615384615384615,,0.4117647058823529,,[0.80487805],
337,BiLSTM,deltas-noatt,full,True,sadness,4,18,0.7424400417101147,,0.31560283687943264,,0.4429237947122862,,[0.55821411],
338,BiLSTM,deltas-noatt,full,True,sadness,5,18,0.17485119047619047,,0.10077186963979416,,0.12785636561479868,,[0.45159083],
339,BiLSTM,deltas-noatt,full,True,sadness,6,18,0.0,,0.0,,0.0,,[0.83859397],
340,BiLSTM,deltas-noatt,full,True,sadness,7,18,0.03867660764212488,,0.1812227074235808,,0.06374807987711213,,[0.38927856],
341,BiLSTM,deltas-noatt,full,True,sadness,average,18,0.2555040444946828,0.2862597275308871,0.12338474416546819,0.1334686839926547,0.14086539490586045,0.17098957726545957,0.6340253476001485,0.16119872590168424
342,BiLSTM,deltas-noatt,full-hh,True,anger,0,13,0.04890219560878244,,0.05268817204301075,,0.050724637681159424,,[0.41555131],
343,BiLSTM,deltas-noatt,full-hh,True,anger,1,13,0.1840753424657534,,0.1482758620689655,,0.16424751718869365,,[0.54072208],
344,BiLSTM,deltas-noatt,full-hh,True,anger,2,13,0.6953455571227081,,0.40811258278145696,,0.5143453312467396,,[0.63461538],
345,BiLSTM,deltas-noatt,full-hh,True,anger,3,13,0.13931523022432113,,0.19281045751633988,,0.16175462645647706,,[0.66856369],
346,BiLSTM,deltas-noatt,full-hh,True,anger,4,13,0.32945285215366704,,0.4414976599063963,,0.37733333333333335,,[0.53922052],
347,BiLSTM,deltas-noatt,full-hh,True,anger,5,13,0.13072625698324022,,0.291044776119403,,0.18041634541249038,,[0.63633254],
348,BiLSTM,deltas-noatt,full-hh,True,anger,6,13,0.09245742092457421,,0.15702479338842976,,0.11638591117917305,,[0.58608321],
349,BiLSTM,deltas-noatt,full-hh,True,anger,7,13,0.4139433551198257,,0.0673281360737066,,0.11581834806461445,,[0.27329659],
350,BiLSTM,deltas-noatt,full-hh,True,anger,average,13,0.254277276325359,0.20231778208037013,0.2198478049872136,0.13722526083561903,0.21012825632033513,0.14531212703091845,0.536798165508429,0.12420829869249704
351,BiLSTM,deltas-noatt,head,True,anger,0,13,0.0,,0.0,,0.0,,[0.65200765],
352,BiLSTM,deltas-noatt,head,True,anger,1,13,0.2962962962962963,,0.06620689655172414,,0.10822998872604285,,[0.66792611],
353,BiLSTM,deltas-noatt,head,True,anger,2,13,0.7486910994764397,,0.4735099337748344,,0.5801217038539552,,[0.67503925],
354,BiLSTM,deltas-noatt,head,True,anger,3,13,0.4446902654867257,,0.6568627450980392,,0.5303430079155673,,[0.80704607],
355,BiLSTM,deltas-noatt,head,True,anger,4,13,0.7073684210526315,,0.2620904836193448,,0.38247011952191234,,[0.7323631],
356,BiLSTM,deltas-noatt,head,True,anger,5,13,0.3441011235955056,,0.30472636815920395,,0.3232189973614776,,[0.82449538],
357,BiLSTM,deltas-noatt,head,True,anger,6,13,0.17862838915470494,,0.4628099173553719,,0.25776754890678943,,[0.53730273],
358,BiLSTM,deltas-noatt,head,True,anger,7,13,0.0,,0.0,,0.0,,[0.21968938],
359,BiLSTM,deltas-noatt,head,True,anger,average,13,0.33997194938278796,0.26742186865744566,0.2782757930698148,0.2281191960962849,0.2727689207857181,0.20961082285572205,0.6394837077475719,0.18021906581609753
360,BiLSTM,deltas-noatt,hands,True,anger,0,13,0.001968503937007874,,0.001075268817204301,,0.0013908205841446455,,[0.54238368],
361,BiLSTM,deltas-noatt,hands,True,anger,1,13,0.13043478260869565,,0.02482758620689655,,0.04171494785631518,,[0.65281276],
362,BiLSTM,deltas-noatt,hands,True,anger,2,13,0.07954545454545454,,0.005794701986754967,,0.010802469135802469,,[0.49686028],
363,BiLSTM,deltas-noatt,hands,True,anger,3,13,0.39285714285714285,,0.12581699346405228,,0.1905940594059406,,[0.82276423],
364,BiLSTM,deltas-noatt,hands,True,anger,4,13,0.45118733509234826,,0.13338533541341654,,0.20590006020469598,,[0.67464233],
365,BiLSTM,deltas-noatt,hands,True,anger,5,13,0.0903010033444816,,0.033582089552238806,,0.04895738893925657,,[0.82056107],
366,BiLSTM,deltas-noatt,hands,True,anger,6,13,0.0,,0.0,,0.0,,[0.67431851],
367,BiLSTM,deltas-noatt,hands,True,anger,7,13,0.12121212121212122,,0.001417434443656981,,0.0028021015761821367,,[0.28682365],
368,BiLSTM,deltas-noatt,hands,True,anger,average,13,0.1584382929496565,0.159403748800701,0.040737426235527556,0.052590600452248955,0.06277023096279219,0.08020563993037651,0.6213958134528645,0.1660307252021735
369,BiLSTM,deltas-noatt,full-head,True,anger,0,13,0.05518394648829431,,0.035483870967741936,,0.04319371727748691,,[0.53409815],
370,BiLSTM,deltas-noatt,full-head,True,anger,1,13,0.21926910299003322,,0.2731034482758621,,0.24324324324324323,,[0.48278757],
371,BiLSTM,deltas-noatt,full-head,True,anger,2,13,0.7206851119894598,,0.45281456953642385,,0.556176919166243,,[0.65737834],
372,BiLSTM,deltas-noatt,full-head,True,anger,3,13,0.2492725509214355,,0.4199346405228758,,0.3128423615337797,,[0.69403794],
373,BiLSTM,deltas-noatt,full-head,True,anger,4,13,0.3270940570893776,,0.5452418096723869,,0.4088914887393975,,[0.50148002],
374,BiLSTM,deltas-noatt,full-head,True,anger,5,13,0.17636022514071295,,0.46766169154228854,,0.2561307901907357,,[0.62641122],
375,BiLSTM,deltas-noatt,full-head,True,anger,6,13,0.0199501246882793,,0.03305785123966942,,0.024883359253499222,,[0.55021521],
376,BiLSTM,deltas-noatt,full-head,True,anger,7,13,0.6045112781954888,,0.14245216158752658,,0.23057069113851447,,[0.32790581],
377,BiLSTM,deltas-noatt,full-head,True,anger,average,13,0.2965407996878852,0.23266978205749736,0.2962187554180969,0.1912615536979211,0.2594915713178625,0.164364812583929,0.5467892827781279,0.10867594189704675
378,BiLSTM,deltas-noatt,full,True,anger,0,13,0.00931098696461825,,0.010752688172043012,,0.009980039920159682,,[0.36775016],
379,BiLSTM,deltas-noatt,full,True,anger,1,13,0.16847826086956522,,0.17103448275862068,,0.16974674880219026,,[0.49076406],
380,BiLSTM,deltas-noatt,full,True,anger,2,13,0.6206896551724138,,0.41721854304635764,,0.49900990099009906,,[0.60282575],
381,BiLSTM,deltas-noatt,full,True,anger,3,13,0.19097586568730326,,0.2973856209150327,,0.23258785942492013,,[0.67452575],
382,BiLSTM,deltas-noatt,full,True,anger,4,13,0.2781908302354399,,0.3502340093603744,,0.31008287292817677,,[0.50715343],
383,BiLSTM,deltas-noatt,full,True,anger,5,13,0.13777089783281735,,0.332089552238806,,0.19474835886214442,,[0.62230585],
384,BiLSTM,deltas-noatt,full,True,anger,6,13,0.19536423841059603,,0.48760330578512395,,0.2789598108747045,,[0.56241033],
385,BiLSTM,deltas-noatt,full,True,anger,7,13,0.4430379746835443,,0.13642806520198442,,0.2086155513411,,[0.26828657],
386,BiLSTM,deltas-noatt,full,True,anger,average,13,0.25547733873203726,0.1798855449689863,0.27534328343479286,0.14776817897009709,0.23796639289293686,0.1296219773511732,0.5120027370109625,0.12750059854610712
387,BiLSTM,deltas-noatt,hands,True,surprise,0,19,0.9054054054054054,,0.11652173913043479,,0.20647149460708783,,[0.83588273],
388,BiLSTM,deltas-noatt,hands,True,surprise,1,19,0.0,,0.0,,0.0,,[0.74433249],
389,BiLSTM,deltas-noatt,hands,True,surprise,2,19,0.0,,0.0,,0.0,,[0.89089482],
390,BiLSTM,deltas-noatt,hands,True,surprise,3,19,0.6228070175438597,,0.040158371040723985,,0.07545164718384699,,[0.52845528],
391,BiLSTM,deltas-noatt,hands,True,surprise,4,19,0.0,,0.0,,0.0,,[0.99185989],
392,BiLSTM,deltas-noatt,hands,True,surprise,5,19,0.0,,0.0,,0.0,,[0.88419432],
393,BiLSTM,deltas-noatt,hands,True,surprise,6,19,1.0,,0.012012012012012012,,0.02373887240356083,,[0.76398852],
394,BiLSTM,deltas-noatt,hands,True,surprise,7,19,0.0,,0.0,,0.0,,[0.96743487],
395,BiLSTM,deltas-noatt,hands,True,surprise,average,19,0.3160265528686581,0.4196226388516875,0.021086515272896348,0.03836855788984248,0.03820775177431195,0.06819851982068,0.8258803662400054,0.13885993798404705
396,BiLSTM,deltas-noatt,full-hh,True,surprise,0,19,0.9523809523809523,,0.06956521739130435,,0.12965964343598055,,[0.82887189],
397,BiLSTM,deltas-noatt,full-hh,True,surprise,1,19,0.4172494172494173,,0.1469622331691297,,0.21736490588949603,,[0.72942905],
398,BiLSTM,deltas-noatt,full-hh,True,surprise,2,19,0.04405286343612335,,0.037037037037037035,,0.04024144869215292,,[0.81279435],
399,BiLSTM,deltas-noatt,full-hh,True,surprise,3,19,0.5714285714285714,,0.024886877828054297,,0.04769647696476964,,[0.52384824],
400,BiLSTM,deltas-noatt,full-hh,True,surprise,4,19,0.0,,0.0,,0.0,,[0.949926],
401,BiLSTM,deltas-noatt,full-hh,True,surprise,5,19,0.003215434083601286,,0.006607929515418502,,0.0043258832011535695,,[0.7637701],
402,BiLSTM,deltas-noatt,full-hh,True,surprise,6,19,0.5272727272727272,,0.17417417417417416,,0.2618510158013544,,[0.76542324],
403,BiLSTM,deltas-noatt,full-hh,True,surprise,7,19,0.0,,0.0,,0.0,,[0.88877756],
404,BiLSTM,deltas-noatt,full-hh,True,surprise,average,19,0.31444999573142407,0.33477497873438666,0.05740418363938976,0.06368545903164087,0.08764242174811337,0.09688173755839306,0.7828550533672887,0.11871876407073424
405,BiLSTM,deltas-noatt,full-head,True,surprise,0,19,0.4605263157894737,,0.06086956521739131,,0.10752688172043011,,[0.81485022],
406,BiLSTM,deltas-noatt,full-head,True,surprise,1,19,0.33611111111111114,,0.1986863711001642,,0.24974200206398353,,[0.69479429],
407,BiLSTM,deltas-noatt,full-head,True,surprise,2,19,0.30434782608695654,,0.4666666666666667,,0.3684210526315789,,[0.83045526],
408,BiLSTM,deltas-noatt,full-head,True,surprise,3,19,0.7333333333333333,,0.09332579185520362,,0.16557952834922227,,[0.54932249],
409,BiLSTM,deltas-noatt,full-head,True,surprise,4,19,0.0,,0.0,,0.0,,[0.90157869],
410,BiLSTM,deltas-noatt,full-head,True,surprise,5,19,0.02305721605465414,,0.05947136563876652,,0.03323076923076923,,[0.73126924],
411,BiLSTM,deltas-noatt,full-head,True,surprise,6,19,0.5,,0.3123123123123123,,0.3844731977818854,,[0.76111908],
412,BiLSTM,deltas-noatt,full-head,True,surprise,7,19,0.0,,0.0,,0.0,,[0.87024048],
413,BiLSTM,deltas-noatt,full-head,True,surprise,average,19,0.2946719752969411,0.25281900506528093,0.14891650909881307,0.15545725679799943,0.16362167897223368,0.14655683339438386,0.7692037200275124,0.10544893097736972
414,BiLSTM,deltas-noatt,head,True,surprise,0,19,0.2894736842105263,,0.03826086956521739,,0.06758832565284179,,[0.80656469],
415,BiLSTM,deltas-noatt,head,True,surprise,1,19,0.4969173859432799,,0.3308702791461412,,0.39724001971414485,,[0.74328296],
416,BiLSTM,deltas-noatt,head,True,surprise,2,19,0.2066326530612245,,0.3,,0.24471299093655588,,[0.80376766],
417,BiLSTM,deltas-noatt,head,True,surprise,3,19,0.3431372549019608,,0.019796380090497737,,0.03743315508021391,,[0.51219512],
418,BiLSTM,deltas-noatt,head,True,surprise,4,19,0.0,,0.0,,0.0,,[0.97089295],
419,BiLSTM,deltas-noatt,head,True,surprise,5,19,0.010494752623688156,,0.015418502202643172,,0.01248884924174844,,[0.81063975],
420,BiLSTM,deltas-noatt,head,True,surprise,6,19,0.48201438848920863,,0.2012012012012012,,0.28389830508474573,,[0.75753228],
421,BiLSTM,deltas-noatt,head,True,surprise,7,19,0.007974481658692184,,0.038461538461538464,,0.01321003963011889,,[0.81287575],
422,BiLSTM,deltas-noatt,head,True,surprise,average,19,0.22958057511107255,0.19429867809323484,0.1180010963334049,0.12851838684383987,0.1320714606675462,0.1436311519173997,0.7772188951090502,0.11897522152089052
423,BiLSTM,deltas-noatt,full,True,surprise,0,19,0.7272727272727273,,0.06956521739130435,,0.12698412698412698,,[0.82472913],
